TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.0638993381293129,0.06466723077298986,1.2377316677464523,1152.113541487294,1592.9170758858168,1.7036797033643147,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_48
0.06391414494449386,0.06468186180428512,1.2376401470480032,1152.9193135199512,1594.0401698850187,1.7034855212244453,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_48
0.0639227904095189,0.06469040466886991,1.237660581898323,1152.1899689187794,1593.3759956805145,1.7050463936662823,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_48
0.06393853188834636,0.06471200726532043,1.2379707183244348,1162.8047986001184,1608.023533278783,1.6872844433118501,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_48
0.06390330773590876,0.06467720436026943,1.237797648380003,1160.6261144595765,1604.2799365170226,1.6867705389439822,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_48
0.06393291609830788,0.06470645860424656,1.2375731848742726,1161.7233673814992,1605.801996317996,1.6873686618667083,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_48
0.06395020078420627,0.06472353671277625,1.237673365304895,1161.0567078579188,1605.3705265714038,1.688724049056141,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_48
0.06390629547697395,0.06466813094417824,1.2376142695737384,1148.542279314101,1588.401498577726,1.7121968788630828,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_48
0.06390617149151467,0.0646680084193565,1.2376123117255537,1148.562039813041,1588.4300551310391,1.7121409741285347,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_48
0.06390634764890961,0.06466818250149278,1.237611917718634,1148.5838309697065,1588.4494655281494,1.7121021619574657,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_48
0.06390619427955814,0.06466803093894007,1.237614804103774,1148.5604055486256,1588.4276095040657,1.7121996427555057,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_48
0.06390653236869029,0.06466857682392445,1.237617523256525,1148.475239833323,1588.3070699870475,1.7122779377932507,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_48
0.06390591244128642,0.06466796420171833,1.2376077340866143,1148.5740957178673,1588.450290502667,1.7119995037041276,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_48
0.06390679322697569,0.06466883460830869,1.2376057640722826,1148.682583313452,1588.5467131787864,1.7118068537516518,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_48
0.06390602638188435,0.06466807679963474,1.2376201959850206,1148.564996505331,1588.4366789341695,1.7122950681539943,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_48
0.06390687158860117,0.06466917680928774,1.2376224062718792,1148.424258254561,1588.2303387987195,1.712299431330156,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_48
0.06390563173436105,0.0646679515704397,1.2376028281276001,1148.6210122457294,1588.516652776364,1.7117483706719008,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_48
0.06390739330133793,0.06466969237224537,1.2375945611940025,1148.8363655302423,1588.7073506626439,1.7113680128808548,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_48
0.06390585961635474,0.06466817676612044,1.2376277519534242,1148.600622820724,1588.4861594495376,1.7123450379554956,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_48
0.06332576439447075,0.0641320480481703,1.2386205858880175,1117.6376525107926,1545.3646657855195,1.7183359691605788,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_49
0.06332580833148825,0.06413209143280132,1.238622873109093,1117.6230978930998,1545.3436708868546,1.7183676090068158,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_49
0.06332583181205642,0.06413211461816663,1.2386207073087157,1117.6482758667862,1545.386561170728,1.7183653638480445,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_49
0.06332563204146814,0.06413191735914513,1.2386189813761483,1117.6369935481407,1545.3630664291254,1.7183466498366193,90.8203125,Pista Externa,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_49
0.06332623148725525,0.06413283737957866,1.2386223727843682,1117.6509696974056,1545.3655977842586,1.7182073546822727,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_49
0.06332645117041746,0.06413305429977051,1.2386328419591714,1117.579559210185,1545.261001042616,1.7183519864596584,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_49
0.06332656857197955,0.0641331702247727,1.2386229797781176,1117.7020792647743,1545.471193601777,1.7183471119223903,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_49
0.06332556972435718,0.06413218393983217,1.2386143503988924,1117.6480084173913,1545.3577805894374,1.7182557573431032,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_49
0.06332688056846128,0.06413388852402822,1.2386239180895717,1117.7117720141732,1545.4301861893118,1.7179955422122115,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_49
0.0633273199295203,0.0641343223565677,1.2386375457428542,1117.5731808151202,1545.2230989726772,1.7182482109753063,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_49
0.06332755472920568,0.06413455420177848,1.2386270653527343,1117.8126956459666,1545.6357373840838,1.7182407927571575,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_49
0.06332555704931564,0.0641325816592974,1.2386098073625338,1117.707232633755,1545.415289269177,1.7180755087318968,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_49
0.06332521216772298,0.06413266389116068,1.2386044876907902,1117.8706541327138,1545.8467872993897,1.7187325525182957,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_49
0.06332719723650827,0.06413462396803363,1.2385962708207436,1117.9092176329184,1545.763789533251,1.7177650707658358,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_49
0.06332467115256613,0.064132129687623,1.2386189122666151,1117.9447215754283,1545.8328071434642,1.7178487685074193,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_49
0.06332345833281264,0.06413093213821948,1.238588804243342,1117.7119669538838,1545.4575448669875,1.7181766706622439,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_49
0.06332782994618197,0.06414023049036711,1.2386146809311156,1122.3622485337678,1552.4180685717001,1.7124219547448265,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_49
0.06333775425774885,0.0641500291198676,1.2384851056785218,1122.1048810721943,1551.7195910718215,1.7101905867888967,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_49
0.06332512493600063,0.06413755974329682,1.238620499950849,1122.705752013952,1552.507979306933,1.708899379798439,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_49
0.06331906064838749,0.06413157227964283,1.238356242683894,1122.0172487938976,1551.3119837765682,1.709757455467997,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_49
0.06334097476484894,0.06415945594512305,1.2386930282815483,1131.8686435024501,1565.953321661896,1.697983365269051,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_49
0.06336081771573117,0.06417904583755564,1.2383509013272938,1131.2334570526527,1564.7956450236188,1.6958594346910836,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_49
0.06333556575176644,0.06415411594051688,1.238634051054041,1132.6407406999874,1566.507593679168,1.6923047052025597,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_49
0.06332343859555083,0.06414214354523437,1.238075737836502,1131.8823794769683,1565.1418137471528,1.6933258448095982,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_49
0.06332581810943701,0.06413207374795933,1.2386163552614915,1117.6303443292088,1545.3667140962948,1.7184272777142866,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_49
0.0633254680743028,0.06413172811342088,1.238618703648777,1117.6379337413662,1545.3744305406844,1.7183787562517066,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_49
0.06332563570048319,0.06413189363222098,1.238620870333508,1117.6376284468547,1545.367665994136,1.7183600377864767,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_49
0.06332563996322976,0.06413189784137685,1.238618133813876,1117.652253541978,1545.3917122427852,1.7183325698572594,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_49
0.06332649040681246,0.0641329563220624,1.2386010356062442,1117.6172618512455,1545.3771429733245,1.7186313645519922,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_49
0.06332474023037384,0.06413122815452531,1.2386127771195394,1117.6530869607038,1545.4133983385123,1.7184006540884875,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_49
0.06332557836647185,0.06413205575070567,1.2386236106065212,1117.6467980597754,1545.373778028707,1.7183209526678187,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_49
0.0633255996802211,0.06413207679642904,1.2386099281049356,1117.7243686636803,1545.4993788112376,1.7181691646043362,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_49
0.06332737426945534,0.06413410251836349,1.2385827171838164,1117.6417305793261,1545.4451531817444,1.7187977151934668,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_49
0.06332387391706312,0.06413064619849383,1.2386027964624076,1117.7107757652875,1545.5148210339544,1.7183544846260561,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_49
0.06332555020109805,0.06413230139519456,1.2386278663618073,1117.6917869046526,1545.4276901407645,1.7182109445695728,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_49
0.06332559282860833,0.06413234348647316,1.2386005015806318,1117.8546900621961,1545.6886762145355,1.7178875071377784,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_49
0.06240485646695791,0.06327283091614308,1.2415137001221195,1118.069393788703,1538.389163037882,1.7323721137882304,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_50
0.062405097638454386,0.06327306877927005,1.2415155721180064,1118.0460692426989,1538.3608865003714,1.7324113409367876,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_50
0.0624049421014326,0.06327291537588867,1.2415200860874238,1118.0316501466743,1538.339522057238,1.7324362638689041,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_50
0.06240475660287983,0.06327273242199903,1.24151319269584,1118.0572728805637,1538.3700799612832,1.7323755987687712,90.8203125,Pista Externa,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_50
0.06240488617147431,0.06327320285120686,1.2414988262152058,1118.1500714922704,1538.4988471331428,1.732278014675235,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_50
0.062406092019062526,0.06327439215090894,1.241508185798013,1118.0419722427462,1538.3645426437201,1.7324268152170872,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_50
0.06240531434246887,0.06327362514632505,1.241530755603866,1117.965414987449,1538.252885519362,1.7325678807840708,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_50
0.062404386849723506,0.06327271038184827,1.241496289058817,1118.0841292809253,1538.3925205241965,1.7322826409344914,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_50
0.062404989485648675,0.06327373313755538,1.2414815171419002,1118.3044203881848,1538.7170740946196,1.7321142547337,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_50
0.06240740115353297,0.06327611169467229,1.2415002352389397,1118.11266623341,1538.4733460705586,1.7323062489839078,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_50
0.0624058458232824,0.0632745777178951,1.2415453748563328,1117.94546476265,1538.2340614681332,1.7326363738269392,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_50
0.0624039908398051,0.06327274820325993,1.2414764428013383,1118.1669152173029,1538.4940224725458,1.7321164108537834,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_50
0.06240496506577711,0.06327415053058681,1.2415035719263978,1118.2230803053214,1538.5521590408566,1.7315338989182814,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_50
0.06240436806789061,0.06327356173362822,1.2415468042460673,1118.2654335792429,1538.6904506994392,1.7322685263772275,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_50
0.0624065668237335,0.06327573028603947,1.2415370544426847,1118.2175408043713,1538.6156912901326,1.7320923739075524,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_50
0.06240490033988607,0.06327408669382444,1.241472859423053,1118.2815054791304,1538.717713893899,1.731838655470741,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_50
0.062409852913385605,0.06328417296256421,1.2414288291987865,1122.3969904298565,1544.4808349993762,1.724435691029984,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_50
0.0624068681006341,0.06328122938925303,1.241600920644763,1122.699720843987,1544.937395797143,1.7259844254395103,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_50
0.06241786066497067,0.06329207009473628,1.241662083483169,1123.1248815438403,1545.4666016404262,1.7238434917699827,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_50
0.06240952930860543,0.06328385382865838,1.2413571057503976,1122.7713551934048,1545.1071460761516,1.7243598131280822,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_50
0.06242597966307222,0.06330659885139894,1.2414522081428467,1132.0557313635877,1558.1824645812035,1.7090690889408633,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_50
0.06242001143714523,0.06330071365356776,1.2415216976875805,1132.5870580390326,1558.76985735024,1.710415402798644,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_50
0.062441990003016715,0.06332238653726248,1.241806775213292,1133.4108574220681,1559.91135346217,1.707283141241993,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_50
0.06242533261903229,0.06330596080808235,1.2412944386470712,1132.712090005381,1559.3262398977502,1.7091155616317193,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_50
0.062404995015594586,0.06327293901398409,1.241520942635823,1118.066384917596,1538.3835113928435,1.7323533895296692,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_50
0.062404739754148314,0.06327268725409048,1.24151182655828,1118.0730667187238,1538.3903281297141,1.7322936563451914,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_50
0.06240472681731798,0.06327267449472206,1.2415156303201769,1118.0659578019488,1538.3921554425376,1.7323857053291989,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_50
0.062404911510759754,0.06327285665462498,1.2415213434460928,1118.0575416249392,1538.3689506354244,1.7323653579080023,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_50
0.06240556911596725,0.0632737336508625,1.241534848302833,1118.1178807548183,1538.4428801150802,1.73218870950438,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_50
0.06240429281003619,0.06327247485718618,1.2414892684700745,1118.151312702637,1538.4771267548192,1.7318906673569197,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_50
0.06240422812539443,0.06327241106010417,1.2415082868732268,1118.1162543958048,1538.4870436912245,1.7323503129658413,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_50
0.06240515159451678,0.0632733218581666,1.2415368525578727,1118.075744517959,1538.3727602829852,1.7322441679332365,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_50
0.06240633087698952,0.0632747705126026,1.2415530851616572,1118.2183714191553,1538.5673463958224,1.731918112924649,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_50
0.06240377827018355,0.0632722529414629,1.241461926888745,1118.2837435549147,1538.6343793828473,1.7313289260138327,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_50
0.06240364889976629,0.06327212534678704,1.2414999627089052,1118.2164634432625,1538.658115797139,1.7322416760956845,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_50
0.06240549584148823,0.0632739469380268,1.2415526435177782,1118.138456356043,1538.4326019777338,1.7320194317374429,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_50
0.0636255068080424,0.0644104803505474,1.2491284630236892,1117.4437603280876,1558.9553535277646,1.7310036014294843,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_51
0.06362570592860954,0.06441067704443032,1.2491254869167614,1117.4152626504447,1558.9220175118078,1.7310969957907736,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_51
0.06362559270471001,0.06441056520038968,1.2491268449941444,1117.389172398499,1558.8908680876211,1.7311674232150207,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_51
