TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.06680864315370762,0.06830261320258858,1.2637886064040822,1793.0710262623738,2362.8166535971127,0.8056822509128175,90.8203125,Esfera,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_114
0.06694585762901399,0.06843683236348096,1.25924176561823,1802.769351796775,2371.4208232411543,0.794812444927893,90.8203125,Esfera,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_114
0.08370676469004845,0.08503940479150997,1.4328170481259102,2373.488890444144,2878.5359267222047,0.2369424151924789,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_114
0.08391522128249009,0.08524460261687201,1.4270289325045713,2377.006102913219,2881.64458677959,0.23107580991439844,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_114
0.08391760547685044,0.08524694963098367,1.4344204280088269,2366.0054785388593,2873.004124792377,0.243995198681882,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_114
0.08419054069834825,0.08551564216854939,1.4314091679692353,2375.202461118147,2879.3345179763173,0.23725169718973807,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_114
0.12705122332135857,0.12809383466115437,1.8454137801940893,2767.241700976002,3179.59605723109,-0.07549852264184481,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_114
0.12732594850807905,0.12836632850645616,1.8360780209525125,2767.382022175287,3179.4412280956753,-0.07750577714497733,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_114
0.12732909116003333,0.1283694456885497,1.8434666548114438,2755.6475515243174,3171.412352823866,-0.06690201447364506,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_114
0.12768892952744146,0.1287263759087831,1.843734659765184,2764.280076680072,3176.7032159960227,-0.07087487300225893,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_114
0.06733402765676845,0.06898859087505534,1.2564233301295311,1819.1279407074471,2398.975325340918,0.7687970337911497,90.8203125,Pista Externa,1750,2,0.0,1750_Normal_DE_treino_seg_115
0.0668736849782773,0.06853936192449694,1.253125570742732,1829.4134662037652,2406.872807672867,0.7645670262581721,90.8203125,Pista Externa,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_115
0.06727853065953807,0.06893442592891968,1.2580608248273166,1821.6621424620753,2398.686659472756,0.76918387207159,90.8203125,Pista Externa,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_115
0.06710359487816484,0.06876370289634046,1.2620948557435718,1828.3222409972825,2408.753591230321,0.7583934246073035,90.8203125,Pista Externa,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_115
0.08784079465191595,0.08931345731148733,1.4255630500278373,2400.3265315308627,2913.0307829938497,0.20700851682370755,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_115
0.08695718118883913,0.08844455784365365,1.4160433573213305,2417.5588989881408,2924.411389837738,0.19951849850039458,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_115
0.08773442154103446,0.08920884022892986,1.430160208951276,2401.122806167637,2910.5605682935893,0.2118934858249269,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_115
0.08739884505990966,0.08887883082971386,1.4365871084625792,2414.2997039337965,2925.3998226190342,0.1932550797481151,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_115
0.13791693024572335,0.13909194535773645,1.8013249874930815,2798.977923011189,3215.86253229976,-0.11053648316854864,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_115
0.13679244116127462,0.13797703277667847,1.7919445058713532,2817.568349028117,3227.4277374924627,-0.11614190952164237,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_115
0.13778144535649003,0.13895760612330393,1.808385365140081,2797.9032746062453,3212.585731217109,-0.10221105774606243,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_115
0.13735423354908205,0.13853402141297855,1.8199479579092162,2812.0336725771485,3226.5098207890182,-0.12380927179909969,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_115
0.07035954844879919,0.07203404487701931,1.2724305166709706,1936.3422584860782,2508.2629431585224,0.6442565038840926,90.8203125,Pista Interna,1750,2,0.0,1750_Normal_DE_treino_seg_115
0.07028568388936435,0.07196189910793879,1.2741842661940441,1943.773796110283,2513.6160308557487,0.6381922077355421,90.8203125,Pista Interna,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_115
0.07070450635037624,0.07237102169843884,1.2879430231149294,1931.406958140811,2503.7094945552753,0.6486858732246537,90.8203125,Pista Interna,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_115
0.0708387757812336,0.0725022049155017,1.2881833443094264,1939.5521509234593,2509.4480421870044,0.6378810174321934,90.8203125,Pista Interna,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_115
0.10253221778355515,0.10396643768232477,1.5118637541092443,2516.064366369023,2999.3985212392163,0.11323014652034852,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_115
0.1024054878329585,0.10384145809379097,1.5110626082569054,2523.446451260829,3004.1690429279147,0.10950355667886878,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_115
0.10312375373522371,0.10454985923080626,1.536919318563458,2506.6682709353377,2992.7874098614643,0.11963542758873656,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_115
0.1033538626480733,0.10477683620445474,1.5340318709075678,2514.93844082416,2998.029778591491,0.11208421727079648,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_115
0.17454510130226003,0.17570503990920094,1.9177466831027847,2877.189167858324,3266.8796485062862,-0.15653797606925876,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_115
0.17439624106614188,0.17555716322291592,1.9191310649109874,2884.412709342618,3271.000561202335,-0.15725735497006813,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_115
0.1752406864580072,0.17639605112119505,1.9469513273918568,2864.7730583059088,3258.473966570955,-0.1496168531167004,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_115
0.17551160323449008,0.17666519615028517,1.9421611400545995,2875.6337746399445,3265.625815615629,-0.15750424462213095,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_115
0.06610797663318843,0.06774187149657748,1.2577085560876788,1824.1890652587256,2397.655686332839,0.7533578785918705,90.8203125,Esfera,1750,2,0.0,1750_Normal_DE_treino_seg_115
0.06634391424857504,0.06797213794744804,1.2517374702071842,1827.332205482186,2399.7513376598695,0.7535567275176288,90.8203125,Esfera,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_115
0.06653521537840915,0.06815886930382517,1.2603122558453046,1817.8762013312642,2390.970338336162,0.7627653896682292,90.8203125,Esfera,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_115
0.06633214533642906,0.0679606509993671,1.2555257479881845,1823.4481487900862,2395.424227866595,0.7514439202331653,90.8203125,Esfera,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_115
0.08296769259029621,0.08441727553076464,1.426681358110061,2406.786526056255,2908.9287096453013,0.19529897527235623,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_115
0.08343718578654313,0.08487875097017664,1.421478130194848,2409.562923126307,2908.9447267134624,0.19914365896218877,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_115
0.08381714497076749,0.0852522855138195,1.4341065382830025,2393.509442154718,2897.6610302762033,0.2086451133194057,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_115
0.08341378986567682,0.0848557525099768,1.42814707010939,2400.874820279186,2902.275267458489,0.199904315505219,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_115
0.1262742142228084,0.12739890728805478,1.8398671168144056,2793.9228861422766,3201.333621363929,-0.10648954094999658,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_115
0.12689140669890991,0.12801067726807333,1.8317467343494616,2793.3087705799876,3198.7244645762516,-0.09808079346834281,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_115
0.1273912427609262,0.12850615990206812,1.8483565019683872,2780.2192361350612,3190.937304760353,-0.09525944978574172,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_115
0.12686063940238715,0.12798017905201248,1.8434441451171115,2787.067656833261,3194.889351380897,-0.1005158823502659,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_115
0.06810970364736918,0.06947683768022889,1.2645501829247643,1802.79939225234,2371.210357450887,0.8128914073731855,90.8203125,Pista Externa,1750,2,0.0,1750_Normal_DE_treino_seg_116
0.06813643251646498,0.06950304079091219,1.2700775071095283,1810.6654712997138,2380.3477605107505,0.8075683352485165,90.8203125,Pista Externa,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_116
0.06797320847351225,0.06934303363205258,1.2605249872988369,1806.4489804134569,2374.9966038999214,0.8093714727879688,90.8203125,Pista Externa,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_116
0.06835926672082544,0.06972150736839652,1.2676152534743543,1805.665824422809,2375.238702281047,0.8089368160280996,90.8203125,Pista Externa,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_116
0.08828493064805201,0.08952489578994349,1.428673150852383,2384.5016248128964,2893.2884244482107,0.24021900815847147,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_116
0.08833647741662094,0.08957572901766454,1.434558608163481,2388.9478227588784,2897.925694406848,0.23839394779310222,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_116
0.08802154467889728,0.08926516853917882,1.423095353901924,2387.7430902365854,2895.7953954055943,0.23857876444406176,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_116
0.08876583249608262,0.08999917224836841,1.4395039744584326,2381.7291261966343,2892.050395258487,0.2417637400695193,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_116
0.13803831218007492,0.1390493770197696,1.8008748886507164,2789.1572310014053,3204.6573210459646,-0.08675071808154469,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_116
0.13810425103962398,0.13911483664684257,1.8084353723406816,2790.554242248705,3205.989187091085,-0.08518750332132734,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_116
0.13770149718060196,0.13871501701633296,1.7978957751542688,2792.1363696577696,3206.4051750922476,-0.08673348421151017,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_116
0.13865375475588937,0.13966036419818087,1.8149658078848496,2782.0601752127827,3199.9165225702345,-0.08150561573545259,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_116
0.0715831187347447,0.07296590042673519,1.293012930336925,1911.7319848057223,2477.0258794059837,0.6871428744836171,90.8203125,Pista Interna,1750,2,0.0,1750_Normal_DE_treino_seg_116
0.07135161849299758,0.07273880119208696,1.284327876401474,1915.0784047032193,2477.826930299707,0.6858736156909206,90.8203125,Pista Interna,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_116
0.07137558760224134,0.07276231334184548,1.2840460541073706,1913.6406892679092,2478.3153056416195,0.6920264056369198,90.8203125,Pista Interna,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_116
0.07135273014004888,0.07273989163952828,1.277117508848229,1916.0965564053072,2478.234077391899,0.6898984385497363,90.8203125,Pista Interna,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_116
0.10374304991962,0.10495531299164346,1.5424298191356396,2487.1860457585694,2973.631831788392,0.14790488642475821,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_116
0.10334358635672107,0.10456048086929468,1.5213825270784929,2491.7029767501017,2975.3130232012813,0.14713420873615454,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_116
0.10338495756664237,0.10460137078263133,1.5194157639111785,2492.187320474253,2976.470057216156,0.15027707021980147,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_116
0.10334550514289421,0.1045623773246814,1.5107445472776642,2495.4597114925546,2977.271588299907,0.15019891743761873,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_116
0.17562052917257287,0.17662952623721742,1.9495295456135477,2851.712069704485,3247.269871840527,-0.13204353253992024,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_116
0.17514885993275298,0.1761605586039976,1.9272669514465428,2855.0628987187224,3248.593998088768,-0.13136349698730293,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_116
0.17519768364826596,0.17620910200000237,1.921329443288291,2857.9431167465073,3250.6533906849313,-0.12877181911230168,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_116
0.17515112423300325,0.17616280990042787,1.9194357889801983,2858.2399364123544,3249.758507903265,-0.1257297701485658,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_116
0.06729369188517517,0.06863149585645843,1.2628689336512717,1801.6481169517833,2364.6519496708434,0.8058450016894311,90.8203125,Esfera,1750,2,0.0,1750_Normal_DE_treino_seg_116
0.0671314805732114,0.0684724538767937,1.2593909092489912,1800.3530087607187,2365.3393494375377,0.8073115751609911,90.8203125,Esfera,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_116
0.06734869223652523,0.06868542495994602,1.2640843269307016,1799.7358054484162,2365.4432548197537,0.8078428519632593,90.8203125,Esfera,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_116
0.06708471597771454,0.06842660574490604,1.2635240308643252,1801.0750281153562,2369.4416060635685,0.805956932441691,90.8203125,Esfera,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_116
0.08422975510228524,0.08543055152344091,1.4266989680393918,2377.0019051472373,2878.257741743376,0.2416578850717084,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_116
0.08390553280700483,0.08511090367653083,1.423535699309224,2377.934727688214,2880.877240568373,0.2394483882197861,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_116
0.08433958199252711,0.08553883667482595,1.4340225827616033,2377.2056028358393,2880.6740471849894,0.23897015526299778,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_116
0.08381197420580955,0.08501867153327927,1.425939739710879,2376.4526054435446,2882.7004132927436,0.2363596490894151,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_116
0.12745294375365107,0.12840257161351026,1.834017563210783,2770.453154404798,3180.142274358086,-0.0709424569313641,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_116
0.12702451123127448,0.12797731822098582,1.8297390929060837,2772.315023483592,3183.0219062778588,-0.07554194982557946,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_116
0.1275981181821968,0.128546673582513,1.8460062910648194,2772.4696826912605,3183.2868543502327,-0.07647586503698209,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_116
0.12690092049642515,0.12785464852062012,1.8316908700988976,2768.4804951700917,3182.301924948833,-0.0786272254365372,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_116
0.07022202079502882,0.07147390755732345,1.2679241432494102,1777.9326795789555,2347.4822443046883,0.8449764805847939,90.8203125,Pista Externa,1750,2,0.0,1750_Normal_DE_treino_seg_117
0.06989466353089953,0.07115231020193943,1.2608294142609189,1781.6589847236532,2350.4871701940997,0.8409373441989175,90.8203125,Pista Externa,1750,2,1.5707963267948966,1750_Normal_DE_treino_seg_117
0.07006372505445924,0.07131839051382341,1.2617131242469244,1779.7148230874197,2347.7474080146394,0.8392941473898111,90.8203125,Pista Externa,1750,2,3.141592653589793,1750_Normal_DE_treino_seg_117
0.0701312293264862,0.07138470833322468,1.2655333046256494,1776.1443646101154,2344.383476702273,0.8450634555234756,90.8203125,Pista Externa,1750,2,4.71238898038469,1750_Normal_DE_treino_seg_117
0.0900670227663932,0.0912191659708493,1.4285739544562162,2356.468119073737,2870.5699428346725,0.26760936145886666,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_117
0.08942817259623773,0.09058844133948793,1.4118649827173126,2366.1518101717097,2878.119769708052,0.258719714674686,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_117
0.08975829766615165,0.09091435337910536,1.4175377408675955,2362.3187094167324,2874.5023842937967,0.26151329109616,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_117
0.08988999608281688,0.0910443795419805,1.4237848841947223,2357.694521256057,2871.244200274249,0.2650341652144881,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_117
0.13933824720718468,0.14029323992404297,1.7905133187321547,2762.215872652206,3184.3852089455468,-0.06332315844266041,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_117
0.13851283717609533,0.13947348169521712,1.7686926016632127,2776.8818560527457,3195.3748062389327,-0.07523484584797561,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_117
0.1389392455522107,0.13989696204075366,1.7772844038181939,2773.567832801961,3192.3901864427203,-0.07176403793359719,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_117
